Algorithm,Type,ROC,Precision,Execution Time,RAM Usage,CPU Usage,GPU Usage,Temperature,Power Consumption,EDP,Complexity
HBOS,Proximity-Based,"0,71","0,06","3,83","1144,08","71,04","0,02","31,8","170,91","47559352,92",O(n)
CBLOF,Proximity-Based,"0,79","0,03","8,65","1153,61","78,9","0,6667","31,58","175,97","249934797,2",O(n)
ABOD,Probabilistic,"0,74","0,06","291,69","1188,54","95,1","0,5589","37,83","189,04","305609217392,53",O(n³)
kNN,Proximity-Based,"0,78","0,1","124,92","1166,1","94,02","0,5304","34,85","192,8","57164253641,64",O(n²)
LOF,Proximity-Based,"0,56","0,04","185,41","1227,47","94,68","0,5131","36,31","194,67","127145944106,3",O(n² * k)
iForest,Outlier Ensembles,"0,89","0,11","36,54","1386,98",90,"0,3535","32,65","209,94","5326528552,21",O(n)
